domain,date,text,paper_id,sentence_id,is_subjective
www.businessinsider.sg,2018-07-05 00:00:00,"Lukáš Lacko was the victim at Centre Court on Tuesday, falling in three consecutive sets (6-4, 6-4, 6-1) as Federer breezed through him with an utterly imperious serve.",232984,15910,1
www.dailymail.co.uk,2018-07-04 22:47:49,"The brunette charmed in a blue wrap blouse and denim cut offs paired to give a perfect look at her toned midsection
Mom and me!",258702,19886,3
www.channelnewsasia.com,2018-07-05 03:10:33,"In the statement Museveni said there had been a ""miscommunication"" and that the levy would be 0.5 percent of the value of transactions, not 1 percent passed by parliament.",204504,6774,1
whdh.com,2018-07-18 00:00:00,"Sheriff’s officials said Blessing’s 72-year-old son was found dead Monday at his home in Fountain Hills, located about 30 miles (48 kilometers) northeast of Phoenix.",319395,1202,1
www.americanthinker.com,2018-07-20 00:00:00,"After all, what could be more thrilling than wearing a mobile billboard declaring that one's voting choices were stupid?",450578,321,2
www.pulse.ng,2018-07-04 22:51:00,"Tukur Alkali (Animal Health and Fisheries Development)
10.",239847,19615,1
www.nzherald.co.nz,2018-07-05 00:00:00,"STERLING, Va. (AP) — President Donald Trump wished America a happy Fourth of July holiday Wednesday and reserved special praise for the ""American heroes"" whose sacrifice he said helped the nation win her independence 242 years ago.",81393,14572,3
www.freepressjournal.in,2018-07-05 00:18:30,"New Delhi : The Supreme Court on Wednesday suggested that the realty firm Jaiprakash Associates (JAL) should pay Rs 600 crore, instead of Rs 1,000 crore ordered earlier, to refund the principal amount to the hassled home buyers.",364561,9700,3
www.ekathimerini.com,2018-07-21 00:00:00,"When alone, he and his wife can sit on their veranda for hours overlooking the mountains which surround their village.",422071,79,1
indianexpress.com,2018-07-05 00:02:37,"We wanted to know, no, not about Rahul Gandhi’s latest holiday, or the “Grand Alliance” to oust Narendra Modi, but about pipes: 11 of them, precisely, on the wall of the Bhatia home, shown repeatedly on TV news.",228155,10809,3
indianexpress.com,2018-07-05 02:52:07,"According to the government, the Delhi Cabinet had approved a health insurance scheme with the aim of providing citizens a reliable option to meet medical expenses, and sent the file for approval in June 2016.",229691,7048,2
www.financialexpress.com,2018-07-04 23:46:01,"It is encouraging to note that use of natural gas by industries has expanded now in Delhi,” Roychowdhury said.",244475,16888,1
www.automotiveworld.com,2018-07-11 00:00:00,"The architecture reflects the new Corporate and Visual Identity, with a “Dynamic Slope” as a signature element to present the robust and dynamic image of the brand.",248395,1628,1
www.automotiveworld.com,2018-07-11 00:00:00,"Adding to the premium feel within the cabin, the Insignia is available with a Bose sound system that delivers top-quality audio for greater listening pleasure.",248464,1760,1
www.eurekalert.org,2018-07-07 00:00:00,"Instead, each molecular number is made up of 20 unique DNA strands chosen from 100 molecules, each assigned to represent an individual pixel in any 10 by 10 pattern.",131224,2645,1
www.standardmedia.co.ke,2018-07-05 00:00:00,What did the report say?,502959,12563,0
www.nzherald.co.nz,2018-07-05 00:00:00,23 Chevrolet for GMS Racing.,81576,13145,0
www.dailymail.co.uk,2018-07-04 23:12:18,"'I should also warn the public to be careful, as always of picking up any unknown or already dangerous objects such as needles and syringes.",249724,18199,3
indianexpress.com,2018-07-05 00:54:46,"He bends his knees a bit too much at release,” he had told this newspaper.",228271,8926,1
www.abc.net.au,2018-07-05 05:03:18,Many car manufacturers are coy when asked when fully autonomous cars will be on our roads.,569812,5198,1
www.dailymail.co.uk,2018-07-04 22:47:49,Her show Life Sentence was cancelled before the end of its first season in May.,258702,19895,1
www.nzherald.co.nz,2018-07-05 00:00:00,The European Commission is now recommending an EU-wide exemption for proprietary traders.,79745,13299,1
www.dailymail.co.uk,2018-07-04 22:48:59,"The small mountain town of Silverton in southwestern Colorado called off the fireworks part of its annual Independence Day party, but the rest of Wednesday's celebration is still on, including live music a water fight with firefighters.",254637,19771,1
www.eurekalert.org,2018-07-07 00:00:00,"""Working with computer scientists has been extremely rewarding for me as a biologist,"" adds Nowak.",131721,2750,1
www.nzherald.co.nz,2018-07-05 00:00:00,I was worried sick.,81552,14072,3
indianexpress.com,2018-07-05 02:11:58,"Also, there should be more aggressive programme for eradication of Foot and Mouth Disease, which can be a game-changer for our exports of both dairy and meat products.",229273,7580,3
www.filmibeat.com,2018-07-05 00:10:00,"‘Kashmira Is At Major Fault Here & She Should Apologise To Mami’
""Yeh Kashmira se galti ho gayi.",60741,10076,3
www.pulse.ng,2018-07-04 23:59:00,Anti-corruption investigators said more than 200 abuse of office cases could be scrapped under the new penal code.,240191,16354,1
indianexpress.com,2018-07-05 01:05:20,"When a headlight beam strikes eyes that are fully dilated to capture as much light as possible, deer cannot see at all, and they freeze until the eyes can adjust, The New York Times explains in a 2010 article quoting deer biologist David C Yancy.",230510,8674,1
www.businessinsider.sg,2018-07-05 00:00:00,"So, what’s the verdict?",233073,15761,0
www.nzherald.co.nz,2018-07-05 00:00:00,"Tuesday's remarks by Saeb Erekat, a veteran peace negotiator, came as the White House is expected to unveil a long-awaited peace plan.",80771,14420,1
www.freepressjournal.in,2018-07-10 00:00:00,"He made one appearance in Housefull 2, but he is not a fixture in that series.",364563,1895,3
www.channelnewsasia.com,2018-07-05 02:30:29,"""I know some individuals have given timelines; we're not going to provide a timeline for that,"" she said.",204167,7341,1
www.nzherald.co.nz,2018-07-05 00:00:00,"He said the error was quickly identified by the dispensing pharmacist and within minutes of the patient leaving the hospital, she was contacted and asked to return.",79979,12877,1
sports.ndtv.com,2018-07-04 23:24:03,"It was a bitter defeat for the 27-year-old Dane, who was expected to challenge for the Wimbledon title after winning her maiden Grand Slam crown at the Australian Open in January.",552345,17694,3
www.taiwannews.com.tw,2018-07-04 23:19:00,North Waziristan has long been a sanctuary for Pakistani Taliban and other militant groups.,1255,17932,1
www.channelnewsasia.com,2018-07-05 03:20:38,"""This is not the first time where there has been this feeling (against the team).",206060,6607,3
www.dailymail.co.uk,2018-07-04 23:12:18,I am assisting my father and working on my own recovery.',249724,18281,1
www.abc.net.au,2018-07-05 06:31:52,"""It's a very big challenge because there is no end of scammers out there and they're very tech-savvy and they keep up to date with all the latest technology, which means they are incredibly clever at pretending to be who they aren't.""",570668,3936,1
www.abc.net.au,2018-07-05 07:05:16,"This year Australians wanting to be vaccinated against the flu mobilised in unprecedented numbers, forcing the Federal Government to order an additional 800,000 vaccines.",569794,3479,1
www.eurekalert.org,2018-07-07 00:00:00,Clinical vanillin?,131102,2713,0
www.news-mail.com.au,2018-07-05 06:46:37,Reader poll Should a stand at Suncorp Stadium be named for politician Terry Mackenroth before a sporting legend?,86503,3741,0
www.automotiveworld.com,2018-07-11 00:00:00,"The I-PACE has all of the stunning design cues, characteristics and breadth of dynamic capability that is inherent in our vehicles.",248499,1713,3
www.channelnewsasia.com,2018-07-04 23:25:33,Click to see the gallery.,204139,17568,0
www.channelnewsasia.com,2018-07-05 00:50:26,"Choose what to call it, but there can't be an election.""",203860,8986,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Its parent company, Pinnacle West Capital Corp., spent $1.18 million to oppose the initiative in the first three months of the year.",80278,14367,1
japantoday.com,2018-07-05 05:10:00,"The Tribune newspaper said five of the deaths occurred in the past 48 hours in the Eastern Townships, a rural area just east of the city.",501368,5026,1
www.freepressjournal.in,2018-07-05 00:15:47,"New York : The Plaza Hotel, one of New York’s most iconic buildings in which Subrata Roy-led Sahara India group has majority stakes, has been fully acquired by a Qatar government-owned fund for about $600 million, according to a media report on Wednesday.",364675,9920,1
www.dailymail.co.uk,2018-07-04 23:02:59,"Plus, Djokovic has never lost to someone ranked as low as Zeballos at a major and is 1-0 in their lone head-to-head meeting.",256762,18860,1
www.41nbc.com,2018-07-18 00:00:00,"- Advertisement -
Scientists say they’ve used human test-tube baby techniques to try to save the nearly extinct northern white rhino.",50499,581,1
signalscv.com,2018-07-07 00:00:00,"“We’ve had a lot more community participation in recent years,” the 35-year attendee said.",659778,2908,1
indianexpress.com,2018-07-05 00:17:09,I used to work out in his gym.,228199,9831,1
www.businessinsider.sg,2018-07-05 00:00:00,"“They may have said them anyway, depending on their personality when they were younger,” said Abrams.",233153,15587,1
www.nzherald.co.nz,2018-07-05 00:00:00,But his focus was on the U.S. military and veterans.,80640,14899,1
www.dailymail.co.uk,2018-07-04 23:12:18,"The man in his 30s, who did not want to be named, said they were 'lovely people'.",249724,18244,1
www.ndtv.com,2018-07-05 00:26:29,"For more Delhi news, click here",643787,9561,0
www.nzherald.co.nz,2018-07-05 00:00:00,"The independent experts commissioned by the U.N.'s Human Rights Council reiterated their call to Chinese authorities to indicate where Liu Xia is being held, and to release her.",80523,13752,3
www.tvnz.co.nz,2018-07-05 00:00:00,"Yeah, maybe I was lucky today.",85237,11349,3
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,Mrs Lidington said she hoped any development would bring better access for pedestrians and cyclists between the area and town as well as to Wappa Falls.,428013,5618,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""To tell you the truth, the process leaves a lot of doubts.",81729,13631,3
www.financialexpress.com,2018-07-05 02:19:01,"But the core role of the HFCs is to support housing,” he explained, adding that if HFCs of a certain threshold size are permitted to fund developers to acquire land for affordable housing, then the current high interest rates are likely to get rationalised.",245706,7515,1
www.motherjones.com,2018-07-20 00:00:00,Have a good week.,484538,160,0
www.ndtv.com,2018-07-04 23:46:28,"Under the new system, Erdogan will enjoy greater powers with the authority to appoint and sack ministers, judges and other state officials.",642807,16868,1
www.hindustantimes.com,2018-07-05 00:00:00,"Before giving the permission, the design should have been considered.",457228,15165,2
www.automotiveworld.com,2018-07-11 00:00:00,"It designs, manufactures, and sells or distributes vehicles under the Chrysler, Dodge, Jeep®, Ram, FIAT and Alfa Romeo brands, as well as the SRT performance designation.",248377,1573,1
www.41nbc.com,2018-07-18 00:00:00,Chin said she reached out to Johnston about four or five months ago to help retrieve the remains.,50608,738,1
www.businessinsider.sg,2018-07-05 00:00:00,"But “Scent of a Woman,” which got Al Pacino his only Oscar win for his role as a blind retired Army Lt.",233091,16051,1
indianexpress.com,2018-07-05 01:31:45,"On Tuesday, Railway Minister Piyush Goyal ordered the IIT, Mumbai, to conduct an audit of bridges in co-ordination with the Railways and the Brihanmumbai Municipal Corporation (BMC) and submit a report within six months.",227923,8190,1
indianexpress.com,2018-07-04 23:02:31,Gareth Southgate’s England side face Sweden in Samara on Saturday.,230757,18904,1
japantoday.com,2018-07-05 06:43:00,"It has already made the cellars of the world's best restaurant, Can Roca, just across the Spanish border in Girona, and top Paris restaurants have also been vying to stock up on the natural wine.",501484,3788,1
www.dailymail.co.uk,2018-07-04 23:12:18,"Mr Rowley, a registered heroin addict, was lying on his back in a stretcher as the paramedic in a white protective suit pushed it inside as two police officers watched on.",249724,18156,1
www.businesstimes.com.sg,2018-07-05 00:00:00,"sentifi.com Market voices on:
""The pressure of monetary policy to balance domestic and external stability is big, and room to manoeuvre is becoming even smaller,"" Xu Zhong, director general of the PBOC Research Bureau, said at a forum in Beijing last week.",693993,15479,1
www.standardmedia.co.ke,2018-07-05 00:00:00,They are behind in many ways.,502899,11697,3
www.nzherald.co.nz,2018-07-05 00:00:00,"For the second season Maison Margiela extended their media clampdown to all photographic agencies, bar two, sending out a note explaining they would be handling the photography mainly ""in-house"" for Wednesday's morning show.",80859,14346,1
www.dailymail.co.uk,2018-07-04 23:11:37,"We lost a lot of big names — we had to start from the beginning and play with 23 players, not one or two.",252216,18365,3
www.nzherald.co.nz,2018-07-05 00:00:00,That conclusion is not just intuitive; it's supported by best practice research.,79622,13901,1
indianexpress.com,2018-07-04 23:02:31,“England have a great chance to make a World Cup semi-final.,230757,18894,3
www.sunshinecoastdaily.com.au,2018-07-05 07:03:00,"It is designed by Gubbi Gubbi artist Kerry Neill and features the bunya pine, a symbol commonly found in Gubbi Gubbi paintings, carvings and dances.",428086,3598,1
www.asianage.com,2018-07-04 23:15:00,"""Delhi government shall explain how a fully grown tree could be equated with 10 saplings?",236519,18044,0
whdh.com,2018-07-18 00:00:00,"Rhiannon Giddens warmed up on stage at the Hatch Shell Tuesday while Lockhart listened and checked in with her, clearly loving what he hears.",319121,1051,3
www.nzherald.co.nz,2018-07-05 00:00:00,"The 19-woman field includes record-holder Sonya ""The Black Widow"" Thomas.",81905,14238,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""The victim had her eftpos card stolen from her handbag (which was) in her wardrobe in her room.""",81841,13184,1
www.41nbc.com,2018-07-18 00:00:00,"In a 45-page judgment, the judges said the director of immigration’s assertion that an obvious difference existed between marriage and a civil partnership rested on “shaky foundations”.",50495,710,1
www.news-mail.com.au,2018-07-05 05:00:00,"Yesterday, Toowoomb-nahh mate was splashed on the Mackay tabloid's front page, along with a cartoon showing a plane labelled Mackay shooting down a plane labelled Toowoomba.",86566,5790,1
indianexpress.com,2018-07-04 23:57:32,The team was initially delayed for almost six hours at the airport in Tunis because it did not have the required 600 euros to pay for visas and later declined to check into a hotel in Beja which the squad deemed substandard.,228710,16418,1
www.firstpost.com,2018-07-04 23:42:38,Whether women continue to get equal playing time on Centre and Court One remains to be seen.,196203,16955,1
www.dailysabah.com,2018-07-04 23:25:24,"When asked whether or not they think of new investment in Italy, Kırman said they will most probably plan it.",198106,17618,1
www.channelnewsasia.com,2018-07-05 02:20:48,"Since the United States withdrew in May from a deal to lift sanctions on Iran in return for curbs to Tehran's nuclear programme, the deal's European signatories Britain, France and Germany have said they want to save the accord.",204610,7454,1
www.financialexpress.com,2018-07-05 00:46:05,#Agartala Airport to be named after Maharaja Bir Bikram Kishore Manikya.,244113,9055,1
www.freepressjournal.in,2018-07-05 00:14:03,"Then, we will have more options of disinvestment,” he added.",365125,10000,3
japantoday.com,2018-07-05 03:30:00,"I have heard calls, sometimes completely irrational, to violence on the Tour de France,"" Lappartient said.",501427,6520,3
www.abc.net.au,2018-07-05 06:40:01,"2012-13 2013-14 2014-15 2015-16 2016-17 Drug presence indicated 2087 2956 2616 2030 2366 Drugs found — 496 382 278 348 No drugs found, admit to having previously been in contact with drugs — — 1909 1402 1605 No drugs found, deny any contact with drugs — — 325 350 413
Those found with drugs were issued with a total of 365 arrests or reports, drug diversion notices or fines — equivalent to one person a day for the entire year.",570697,3826,1
www.dailysabah.com,2018-07-04 23:38:15,"It would have been an opportunity for Iran to restore its image, damaged as the result of internal and external factors.",198008,17046,2
www.livemint.com,2018-07-04 23:25:03,Indian airlines have added several new planes and leased aircraft to their fleet this year to take advantage of the growth the market has to offer.,159023,17630,1
www.livemint.com,2018-07-05 00:03:28,"Deve Gowda, is seen as a party that enjoys unstinted support from the Vokkaligas, who are concentrated in southern Karnataka, the regional party’s bastion.",158980,10733,3
www.filmibeat.com,2018-07-05 00:10:00,She could have avoided it.,60741,10078,3
indianexpress.com,2018-07-05 02:11:58,Indian buffalo meat is currently exported to about 70 countries.,229273,7574,1
www.livemint.com,2018-07-04 23:50:42,"Given that Chinese smartphone brands control a majority of the Indian smartphone market, regulators have identified three key threats related to Indian consumers—addiction, surveillance and manipulation.",158834,16719,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Kenya has only a 6 per cent share of the lake against Uganda's 43 per cent and Tanzania's 51 per cent.,503062,12482,1
sports.ndtv.com,2018-07-04 23:53:27,"Making her 21st Wimbledon appearance, 38-year-old Venus is the oldest woman in this year's tournament.",552090,16628,1
www.nzherald.co.nz,2018-07-05 00:00:00,Read more: Napier Port breaks container record.,81748,13824,1
indianexpress.com,2018-07-05 03:00:38,"But the decision lies with the government so, we don’t have a definite answer for such students.” Meanwhile, the academic calendar is already delayed by a week.",228684,6952,1
www.business-standard.com,2018-07-05 00:00:00,"Software & Services was the second, followed by telecom services, banks and capital goods.",273210,16222,1
www.abc.net.au,2018-07-05 00:01:32,"Topics: business-economics-and-finance, government-and-politics, political-parties",570848,10962,0
www.eurekalert.org,2018-07-07 00:00:00,"Funding was provided by the National Science Foundation, the Burroughs Wellcome Fund, and the Shurl and Kay Curci Foundation.",131224,2665,1
time.com,2018-07-18 00:00:00,"The free public event kicks off at 8 p.m. Eastern, with fireworks starting at 10:30 p.m. Rachel Platten, Rhiannon Giddens, the Indigo Girls, Rita Moreno, Natalie Cortez and the Tanglewood Festival Chorus will be performing, as well.",354658,1338,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"On June 21, specialists from the Embu and Moi Teaching and Referral hospitals operated on Anthony Njiru, a teacher at Karurumo Primary School.",503172,11838,1
www.oneindia.com,2018-07-04 23:56:47,Neetu could be seen in the footage carrying stools accompanied by her mother.,246272,16465,1
www.businesstimes.com.sg,2018-07-05 05:50:00,"sentifi.com Market voices on:
""Our findings confirm the risk that credit cards can cause financial difficulty for many Australian consumers,"" said Asic deputy chair Peter Kell.",694081,4615,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Yet as the police began to investigate, they found some shocking data on Frank's mobile phone, including photographs and text messages from another woman.",503049,12771,1
www.nzherald.co.nz,2018-07-05 00:00:00,"CINCINNATI (AP) — Police near Cincinnati say the mother of a 10-month-old girl sat her down in a car seat on a driveway and then apparently forgot she was there and backed a vehicle over the child, who later died.",81458,13369,1
www.abc.net.au,2018-07-05 05:07:59,"""What happens is ... you've got all these first home buyers that have got a bit of extra cash in their product courtesy of the Government and they simply bid more for the property.",570707,5102,1
www.taiwannews.com.tw,2018-07-04 23:55:00,"For the second season Maison Margiela extended their media clampdown to all photographic agencies, bar two, sending out a note explaining they would be handling the photography mainly ""in-house"" for Wednesday's morning show.",887,16599,1
www.ndtv.com,2018-07-04 23:17:22,Shera has been Salman's trusted-aide for several years now.,643647,18006,1
www.ekathimerini.com,2018-07-07 00:00:00,"After a brief period of respite, the rest of the Western world’s leaders need to ask themselves who the real voice of American politics is: Trump or what is left of the deep state?",421977,2815,3
indianexpress.com,2018-07-05 01:31:45,“We are still collecting information on the bridge.,227923,8196,1
wsvn.com,2018-07-18 00:00:00,"“I’ve lived here close to 40 years and I really, really love it.",69022,838,3
thenextweb.com,2018-07-04 23:59:07,Who cares if it’s an obvious parody created by a South African developer?,305771,16324,0
www.pulse.ng,2018-07-04 22:57:11,"In either event, it is unpatriotic not to tell the truth, whether about the president or anyone else.",239954,19208,3
www.businessinsider.sg,2018-07-05 00:00:00,"source Business Insider/Jessica Tyler
Mediterranean and Middle Eastern food is packed with flavorful spices and fresh veggies.",232912,15876,1
www.taiwannews.com.tw,2018-07-04 23:55:00,"A black bison tuxedo jacket had the words ""Gaultier Smoking"" emblazoned on the front.",887,16581,1
www.firstpost.com,2018-07-04 23:31:00,The Court for Arbitration of Sport handed Narsingh a four-year suspension in Rio after the NADA ADDP declared him not guilty of a rule violation.,195662,17281,1
japantoday.com,2018-07-05 04:30:00,"""We have worked hard over two years for this and we are as ready as we ever can be.",501444,6125,3
thenextweb.com,2018-07-04 23:59:07,"Look, I don’t think I’m spoiling anything by telling you the opening of the game involves President Boss jumping into an anti-aircraft gun (which rises from the White House lawn) and personally shooting down attacking aliens that have abducted most of their staff.",305771,16339,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""We made it very clear we wanted the track removed - that has not changed.""",81282,14692,1
www.firstpost.com,2018-07-05 00:08:59,"""It was better than the first round.",195553,10170,3
www.channelnewsasia.com,2018-07-04 23:53:00,"Advertisement
Advertisement
Beijing has vowed to respond with its own tariffs immediately, which Trump has said will invite far steeper US counter-measures, potentially covering another US$400 billion in Chinese goods.",204787,16686,1
www.koimoi.com,2018-07-04 23:14:05,"Leaving everyone behind, it got a super smashing opening by collecting 34.75 crores at the box office.",140383,18103,1
www.calciomercato.com,2018-07-06 00:00:00,The referee Geiger.,281460,3257,1
www.dailysabah.com,2018-07-04 23:03:25,"Weighing up options
To tackle the drought, Cape Town has enacted measures ranging from building seawater desalination plants to issuing strict instructions to only flush toilets when necessary.",198084,18838,1
www.firstpost.com,2018-07-05 00:06:10,"The Committee of Administrators (CoA) filed a ninth status report on Wednesday, and made severe remarks against office-bearers of the Board of Control for Cricket in India.",195062,10438,1
www.taiwannews.com.tw,2018-07-04 23:42:00,"And these are great American heroes.""",2771,16973,1
www.businessinsider.sg,2018-07-05 00:00:00,"source Hollis Johnson
It’s a large, doughy, slice that’s similar in taste to Pizza Hut – salty, with a slightly sweet sauce.",233073,15677,1
www.eurekalert.org,2018-07-07 00:00:00,The molecule stops production of the protective layer that surrounds brain cells - called myelin - which leads to brain damage.,131455,2686,1
www.businessinsider.sg,2018-07-05 00:00:00,"Whole Foods predicted that Middle Eastern cuisine would be one of the top culinary trends in 2018 because of a growing demand for fresh, healthy, and flavorful food.",232912,15862,1
economictimes.indiatimes.com,2018-07-04 22:56:00,"This needed a broader and proper investigation,"" Roy told ET.The ship was to carry iron ore fines to China when it sank in 14 metres deep water within the port's limits.",634336,19308,1
www.dailyexaminer.com.au,2018-07-05 05:00:00,I put reusable bags in my car.,692263,5820,1
japantoday.com,2018-07-05 06:45:00,"Another senior student expressed concern over possible repercussions, such as the government withdrawing from other subsidized projects.",501401,3783,1
armenpress.am,2018-07-09 00:00:00,"YEREVAN, JULY 4, ARMENPRESS.",401560,2256,0
www.asianage.com,2018-07-05 01:20:00,"""The intention to give such specific directives in the school diary was very pure.",236706,8451,1
www.channelnewsasia.com,2018-07-05 03:30:46,related media assets (image or videos) available.,204093,6481,1
www.nzherald.co.nz,2018-07-05 00:00:00,ROME (AP) — Italian police have dismantled an international ring trafficking in what prosecutors allege are thousands of ancient artifacts illegally excavated in Sicily.,79801,14454,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""Once they sign, it means they have no other legal claim against him.",503125,12471,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"Read more: How Paris' 100-million-euro art heist happened
A British art dealer was arrested in London and another Italian was arrested in Barcelona.",1598,10843,1
www.news-mail.com.au,2018-07-05 06:49:21,Federal Minister for Urban Infrastructure and Cities Paul Fletcher said the project would employ more than 2000 people during construction.,86558,3702,1
www.pulse.ng,2018-07-04 23:58:00,"Ortega made public his proposals contained in a letter to a Catholic Church-mediated national dialogue between government and opposition, meeting in a bid to end anti-Ortega protests and government repression that have wracked the Central American country since April 18.",240134,16382,1
www.sunshinecoastdaily.com.au,2018-07-05 06:14:00,The event is a qualifier for the Greg Norman Junior Masters.,428082,4025,1
indianexpress.com,2018-07-05 02:45:26,The widows of the victims who were lynched to death by a mob who suspected them of child lifters.,230127,7163,0
www.channelnewsasia.com,2018-07-05 00:50:26,"Presidential and parliamentary ballots were being produced by the central bank's printing arm Fidelity Printers, she added in a statement.",203860,8990,1
www.ndtv.com,2018-07-04 23:46:28,"Erdogan, who has dominated Turkey first as premier from 2003 then president from 2014, scored an outright victory in the first round of the June 24 elections with 52.6 percent of the vote.",642807,16861,1
japantoday.com,2018-07-05 05:41:00,"ANA has been conducting inspections on Trent 1000 package C engines under instruction from Japan's transport ministry, with an expansion of inspections to include package B engines leading to the flight cancellations, the airline said.",501451,4695,1
whdh.com,2018-07-18 00:00:00,All Rights Reserved.,319742,1103,0
www.thechronicle.com.au,2018-07-05 08:00:00,Travellers know how much there is to see out there and aren't waiting for anyone else to set off on the trips of their lifetime.,384955,3335,3
www.dailymail.co.uk,2018-07-04 23:06:11,"The 35-year-old senior clinical scientist hopes to take several months off to spend time with her three daughters — six-month-old Kira, Kaiya, five, and Amane, two — at home in Croydon, Surrey.",258868,18630,1
www.ndtv.com,2018-07-04 23:29:02,"As per his mobile phone details, he often watched paranormal and ghost shows on 'You Tube' and other Internet platforms,"" he added.",643231,17359,1
www.thechronicle.com.au,2018-07-05 05:00:00,"Simultaneously, the council will also be trying to boost the region's agricultural production with a particular focus on reinvigorating the sheep industry, possibly emulating the success of New Zealand's dairy farm co-operative.",384973,5397,1
www.ekathimerini.com,2018-07-06 00:00:00,The award was shared between two publications: “Classical Greek Oligarchy” by Matthew Simonton (Princeton University Press) and “House of Names” by Colm Toibin (Penguin/Viking).,421934,3222,1
www.bbc.com,2018-07-04 22:56:50,"Mr Basu said no contaminated items had yet been found, but officers were putting together a ""very detailed examination of [the couple's] movements"" in order to determine where they were poisoned.",42764,19268,1
www.northernstar.com.au,2018-07-05 00:00:00,"Damien Benn, Casino
Not the most flashy player but there has been no one as determined and harder to contain than the rampaging lock.",150775,15046,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
""The hotel will be built at the corner of Gore and Galway Streets, with the development extending to include the refurbishment and restoration of the adjoining Masonic and Buckland heritage buildings.",80772,13579,1
www.firstpost.com,2018-07-04 23:31:00,"Interestingly, the panel included an observation that can become a beacon for the anti-doping proponents and as a lesson for those who keep arguing that an athlete has been tested several times in the past and held a clean record.",195662,17294,1
indianexpress.com,2018-07-04 23:19:43,We note neither NADA nor NDTL have owned up to the departures and forcefully contested these allegations.,229598,17907,1
indianexpress.com,2018-07-05 01:49:25,"Ahmed was not happy with his bowlers, saying it “was not up to the mark, they have to work hard.”
For all the latest Sports News, download Indian Express App",228682,7913,3
www.taiwannews.com.tw,2018-07-05 13:00:00,"""It's not like football — it's not in just a closed stadium when you can check everyone,"" he said.",1326,3291,3
www.nzherald.co.nz,2018-07-05 00:00:00,That's up from 15 percent the previous day.,79748,13765,1
indianexpress.com,2018-07-05 03:16:09,"Riyaz told the court Rai had come through the reference of one Raja, whom Riyaz had paid a commission.",229333,6701,1
www.dailymail.co.uk,2018-07-04 22:58:07,"Novak, who made his Grand Slam debut in a first round defeat to Grigor Dimitrov at the Australian Open earlier this season, is playing the fourth grass-court tournament of his career.",255889,19153,1
www.themorningbulletin.com.au,2018-07-05 00:01:00,"""This funding would allow us to do the feasibility study...to evaluate and advance plans.”
The current proposal affects only the showgrounds and it was envisaged that other users of Stevensen Park, including the markets, would not be impacted or move ""unless they wanted to”.",464236,10971,1
indianexpress.com,2018-07-05 01:40:07,"We are not killers.”
Since identifying Parashuram Waghmare as the man who pulled the trigger on Lankesh and arresting him on June 11, the SIT has found that he was paid around Rs 13,000 to cover expenses after the murder.",227603,8010,1
www.news.com.au,2018-07-05 02:23:01,"Raonic crunched 32 aces, in a match dominated by serve with Millman very much holding his own with both players being broken just once.",421210,7403,1
www.channelnewsasia.com,2018-07-05 00:15:54,Click to see the gallery.,204596,9912,0
www.news18.com,2018-07-20 00:00:00,"""The U.S. has maintained hegemony in the military and financial fields for many decades.",200071,96,3
www.pulse.ng,2018-07-04 23:53:00,"He takes office on December 1, the first leftist president in recent history.",240118,16666,1
www.channelnewsasia.com,2018-07-05 01:10:00,"Codognes, who has appealed the decision, said the couple were doing well compared to many other winemakers locally.",205122,8581,1
indianexpress.com,2018-07-05 03:25:20,"This in turn will help reduce the ultimate cost for a homebuyer,” Parekh said.",229006,6556,1
japantoday.com,2018-07-05 06:45:00,"But another ministry staff said, ""He was always keen to make his mark.",501401,3773,1
www.motherjones.com,2018-07-20 00:00:00,Mowin’ in the USA.,484538,114,0
indianexpress.com,2018-07-05 00:38:19,"The last time Federer turned up to defend his crown, in 2013, he suffered a shock second-round humbling by Sergiy Stakhovsky.",229769,9146,3
www.firstpost.com,2018-07-04 23:31:00,The burly shot putter’s case is the last of the four high-profile athletes who tested positive in the run-up to the Olympic Games.,195662,17278,1
www.eurekalert.org,2018-07-07 00:00:00,"Wakeman is an assistant professor of Medicine at Harvard Medical School (HMS) and a physician at Massachusetts General Hospital; Barnett is an assistant professor of Health Policy and Management at the Harvard Chan School, an instructor in Medicine at HMS and a Brigham and Women's Hospital physician.",131599,2499,1
www.businessinsider.sg,2018-07-05 00:00:00,“It’s not always the case that if you’re an older person you’re doomed and you’re not going to change.,233153,15613,1
www.41nbc.com,2018-07-18 00:00:00,"“We are studying the judgment carefully and shall seek legal advice as necessary before deciding the way forward,” it said.",50495,700,1
www.sunshinecoastdaily.com.au,2018-07-05 08:07:00,RATEPAYERS have been committed to $18 million in borrowings over the next two years to help fund the Brisbane Road carpark redevelopment.,428009,3295,1
