score,domain,date,text,paper_id
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The state interior minister of Bavaria, where 51 of the men had been living, welcomed the deportation flight.",81115
1,bworldonline.com,2018-07-05 00:31:46,China’s plans to move rapidly to electric vehicles mean that any new benefits it offers traditional European carmakers will be fleeting.,118004
1,www.nzherald.co.nz,2018-07-05 00:00:00,"A Middlemore nurse, who'd been physically assaulted in the past, told the Herald she had already activated her alarm.",79651
1,www.taiwannews.com.tw,2018-07-05 00:02:00,"""I would say that the directors involved in 1MDB will be affected as well.",1589
3,www.businessinsider.sg,2018-07-05 00:00:00,"This July Fourth, in the midst of all the plans for barbecues and baseball games, flags and fireworks, there’s a darker, more pessimistic sense of defeatism lurking.",233105
1,www.nzherald.co.nz,2018-07-05 00:00:00,Getting an answer can take a week.,81552
1,indianexpress.com,2018-07-05 03:08:34,"Hailing from Nawalgarh in Rajasthan, Podar, in 1921, established the Anandilal Education Society, now called Anandilal Podar Trust, with Mahatma Gandhi as its first chairman trustee.",228418
1,www.taiwannews.com.tw,2018-07-04 23:02:00,This market research report on the also provides an analysis of the most important trends expected to impact the market outlook during the forecast period.,2183
2,japantoday.com,2018-07-05 04:33:00,"(AP Photo/Sergei Grits)
By GRAHAM DUNBAR
FIFA's patience with Diego Maradona's World Cup antics finally ran out on Wednesday.",501354
3,www.financialexpress.com,2018-07-05 00:10:33,"This may have implication on safety…
“All ROBs constructed on new lines, doubling, gauge conversion should be inspected (regularly) till its commissioning…all ROBs on existing lines should be inspected even before commissioning of the bridge,” the order stated, adding that all bridges over railways should be inspected as per schedule laid down under the railways’ bridge manual.",244404
0,www.eurekalert.org,2018-07-07 00:00:00,The verdict?,131741
3,scroll.in,2018-07-04 22:57:04,"If you honestly think about what a scene needs and you have the option to do it in other ways – with a big spotlight through the trees, for example – but that is crazy, then you leave it that way.",309247
1,www.dailysabah.com,2018-07-04 22:50:21,"Due to these demands, approximately 160,000 votes are expected to be recounted in six additional more regions.",197869
1,www.businessinsider.sg,2018-07-05 00:00:00,"But, because the explosion will push the stars out in a predictable trajectory, it is possible to organize the stars in a pattern on the cardboard cylinder on the outside of the firework.",233017
1,www.hindustantimes.com,2018-07-05 00:00:00,"It is difficult to gauge the depth of these potholes when they are filled with water.”
Over the years, the corporation had experimented with various methods of filling potholes, from using the expensive jet patchers to different ready-mixes, however, none of them have proved effective.",457073
1,www.channelnewsasia.com,2018-07-05 05:50:23,"Advertisement
It previously said 197 people had gone missing since the eruptions of dust, ash and super-heated gas known as pyroclastic flows that began on June 3 at the Fuego volcano, its strongest activity in four decades.",206755
1,www.abc.net.au,2018-07-05 06:00:29,"A highly traded currency
Australia is the 13th largest economy in the world, so it's a bit surprising to hear that our dollar is about the fifth most traded currency.",569978
1,www.channelnewsasia.com,2018-07-05 04:15:21,"Last week, the IMF Executive Board postponed at the last minute a meeting called to conclude a review of Bosnia's loan programme which would unlock fresh aid, saying its staff needed more time to evaluate recent cabinet decisions to increase spending.",204588
1,www.abc.net.au,2018-07-05 05:00:31,"""I don't recall that,"" the manager said.",570160
1,www.eurekalert.org,2018-07-07 00:00:00,This finding challenges the long-held assumption that A. afarensis was exclusively bipedal (using only two legs for walking) and only occasionally climbed into trees.,131577
3,www.businessinsider.sg,2018-07-05 00:00:00,"According to a team of analysts at Morgan Stanley, costs across the industry are likely to continue rising and could reach a breaking point where shippers explore other options.",232892
1,www.tvnz.co.nz,2018-07-05 00:00:00,"She had managed to convince herself this was going to be her year to shine at the All England Club, the only major where she's never been past the fourth round.",85237
1,www.automotiveworld.com,2018-07-11 00:00:00,"GTI to the all-electric e-up!, which adds the option of zero-emission driving to the car’s compelling mix of attributes.",248487
1,www.ekathimerini.com,2018-07-07 00:00:00,"The Thessaloniki meeting is seen as an effort to coordinate the four countries’ positions on a number of key issues ahead of a meeting of the leaders of China and the countries of Eastern Europe and the Balkans in Sofia on Saturday and the Western Balkans Summit of the Berlin Process, which will be held in London next week.",421983
1,www.taiwannews.com.tw,2018-07-05 01:27:00,The alleged incidents took place when Gary and Whitney were between the ages of 7 and 9 and Cissy was touring.,2573
1,www.taiwannews.com.tw,2018-07-04 22:52:00,"According to a senior analyst at Technavio, “The industry plans to develop the 450-mm wafer technology, with the pilot production expected to commence by the end of 2018.",2679
0,www.scmp.com,2018-07-04 23:37:23,“Why not HK$100 or HK$200?,501089
1,www.taiwannews.com.tw,2018-07-05 05:56:00,He had an MRI and was not available to talk to reporters after the game.,713
1,armenpress.am,2018-07-09 00:00:00,"There is no constraint regarding their names or positions”, Khachatryan said.",401719
3,www.business-standard.com,2018-07-05 00:00:00,"“The inflation trajectory in the near term would remain upwardly biased and hence at least one more rate hike by the regulator is likely, more so in October 2018, though a rate hike in August 2018 cannot be entirely ruled out,” noted Ind-Ra.",273457
1,www.dailysabah.com,2018-07-04 23:03:25,"Sloane suggests wrapping the iceberg in a textile insulation skirt to stop it melting and using a supertanker and two tugboats to drag it 2,000 kilometers (1,200 miles) towards Cape Town using prevailing ocean currents.",198084
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The purpose of this tinkering has been to try to plug gaps which the underlying competitive system, which still operates, has created.",79836
1,www.thechronicle.com.au,2018-07-05 05:00:00,The proposed retirement village at the Toowoomba Middle Ridge Golf Club.,384835
3,thenextweb.com,2018-07-04 23:59:07,"Bioshock Infinite‘s relationship with American jingoism is a little frosty, to say the least.",305771
1,www.northernstar.com.au,2018-07-05 07:00:00,Magistrate Annette Sinclair adjourned the matter to August 7 to return to Lismore Local Court.,150908
1,www.nzherald.co.nz,2018-07-05 00:00:00,But a National Security Council spokesman reiterated that the U.S. will consider all options at its disposal to help restore Venezuela's democracy and bring stability.,81740
0,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,Visit www.maryvalleyartfestival.com.au for the full program or phone 0407-375267.,427793
0,www.ndtv.com,2018-07-05 00:09:38,He also prefers to remain anonymous.,643672
1,www.eurekalert.org,2018-07-07 00:00:00,"""Who would have thought that you'd have these really explosive rates of species formation happening in the coldest Antarctic waters, where water is literally at the freezing point and fish like the icefish have to have all kinds of really crazy adaptations to live there, like special antifreeze proteins in their blood to keep it from freezing,"" Rabosky said.",131114
1,indianexpress.com,2018-07-05 01:09:21,“BJP is the only cadre-based party in the country which holds meetings to democratically discuss problems of people it works for.,228322
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"We don't want to accept or dispute both the internal investigations and the one by Kuppet, we want to urge the Government to present its findings and DNA results to settle the case on Moi Girls School.",503181
3,www.abc.net.au,2018-07-05 04:56:27,"As for Tony Abbott, there is no end to his interventions in sight.",570093
0,www.eurekalert.org,2018-07-06 00:00:00,"For further information on the details of this press release, contact:
Christine Bauquis at ESHRE
Mobile: +32 (0)499 25 80 46
Email: christine@eshre.eu",131753
0,www.gympietimes.com.au,2018-07-05 00:01:00,Ben Shephard.,24615
1,indianexpress.com,2018-07-05 02:52:07,"“Now that the obstructions that the Lt-Governor had been imposing on the two schemes have been removed, we have issued orders to implement them immediately,” said Sisodia.",229691
1,www.news-mail.com.au,2018-07-05 05:00:00,"John Weekes
TWO men were locked-up for arriving to court 75 minutes and two-hours late in a move labelled by a magistrate as ""outrageous"" and ""over-the-top"".",86736
3,www.americanthinker.com,2018-07-20 00:00:00,She proudly posted a picture on FaceBook.,450525
1,www.news18.com,2018-07-20 00:00:00,"""The Chinese government's position has been stated many times.",200071
1,www.business-standard.com,2018-07-05 00:00:00,"State-owned general insurer will have to fork out around Rs 2.5 billion in insurance claims to Hindustan Aeronautics Ltd (HAL), following the crash of its Sukhoi Su-30 fighter jet near Nashik last week.",273295
1,www.standardmedia.co.ke,2018-07-05 00:00:00,These people have not been told about the cashless payment for services and so they came with cash.,503192
3,www.dailyexaminer.com.au,2018-07-05 00:00:00,"Much like his stable predecessor, Jack Strikes Back will aim to earn his way into the Grafton Cup through today's prelude on Westlawn Finance Black and Gold Race Day.",692255
1,www.abc.net.au,2018-07-05 06:00:29,"The biggest single factor on the menu, in the long-term, is interest rate differentials — the difference between the interest rates of two countries.",569978
1,www.taiwannews.com.tw,2018-07-05 01:01:00,"The Interior Ministry said Elmar Veliyev, the mayor of Ganja, was attacked outside his office late Tuesday.",587
2,www.financialexpress.com,2018-07-05 00:51:25,UDAN (Ude Desh Ka Aam Nagrik) scheme seeks to connect unserved and under-served airports as well as make flying more affordable.,244691
1,armenpress.am,2018-07-09 00:00:00,"A national attorney from Armenia will be dispatched to the European Court of Human Rights (ECHR) with the purpose of decreasing the workload of examinations of cases relating to Armenia, justice minister Artak Zeynalyan said on Facebook.",401547
1,www.news.com.au,2018-07-04 23:08:02,"He was identified as the 57-year-old Chinese ""owner of an aviation company"" by France Bleu.",421114
1,www.nzherald.co.nz,2018-07-05 00:00:00,"A forensic tent has been set up at the flat, and at the home of her parents.",81550
1,indianexpress.com,2018-07-05 02:01:03,"In his plea, Tharoor had submitted that the SIT had categorically stated that his custodial interrogation was not required.",230416
3,www.tvnz.co.nz,2018-07-05 00:00:00,Arrow felt for Wallace but admitted it would be strange to don the great Maroons No.8 jersey after such a meteoric rise.,85350
1,www.nzherald.co.nz,2018-07-05 00:00:00,French authorities said prosecutors have opened a judicial investigation.,80053
1,www.scmp.com,2018-07-05 03:48:55,Crossno and Thompson filed a lawsuit in May 2017 and were awarded damages based on losses for hotels and flights as well as the “mental anguish” they faced.,501024
3,www.news-mail.com.au,2018-07-05 06:46:37,"""If you're going to name a rugby league stadium or a stand after someone, it needs to be after one of the greats who has played there.",86503
1,www.eurekalert.org,2018-07-07 00:00:00,"Crucial to this process was encoding a ""winner take all"" competitive strategy using DNA molecules, developed by Qian and Cherry.",131224
1,www.dailysabah.com,2018-07-04 23:03:25,"Difficult project
Once there, the iceberg could be anchored in an old submarine channel, suggests Sloane.",198084
1,www.dailymail.co.uk,2018-07-04 22:52:20,"Al over: Victoria announced her split from her husband Scott on Tuesday
Old times: The former couple, pictured, have spent ten years together and have been married for almost five
Victoria, who won gold in the women’s sprint final at the event, later said in an interview with BBC Sport their relationship had caused friction between her and her team-mates.",254922
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
Allende's prisons chief Littre Quiroga also was tortured and killed at the stadium, apparently because of alleged mistreatment of an officer who had earlier attempted a coup.",81519
1,whdh.com,2018-07-18 00:00:00,This is a breaking news story; stay with 7News on-air and online for the latest developments.,319478
1,www.businessinsider.sg,2018-07-05 00:00:00,Currently imposed tariffs only total about $60 billion (or 0.3%) of world trade.,232962
3,www.thechronicle.com.au,2018-07-05 05:00:00,"""They will be over-50s, so they're much more relaxed than families.""",384835
2,www.standardmedia.co.ke,2018-07-05 00:00:00,"""I have forgiven him,"" says Nancy.",503049
1,www.nzherald.co.nz,2018-07-05 00:00:00,It will be dawn there at about 8.30am AEST.,80546
1,japantoday.com,2018-07-05 06:20:00,"Police have cordoned off at least five different areas, including a park and a property in Salisbury, and a pharmacy and a Baptist church community centre in Amesbury although health chiefs said the risk to the public was low.",501447
1,www.pulse.ng,2018-07-05 00:00:00,"And to hammer home the point he had a barechested male and female model walk the catwalk, each wearing see-through police visors with the legend, ""Free the nipple"" in French and English.",240210
1,www.livemint.com,2018-07-05 00:03:28,"The data, which was gathered using 55 questions, including those on income, expenditure, ownership of vehicle, occupation, qualification and caste grouping among others, can be put to various other uses in other departments as well, said Mohsin.",158980
1,indianexpress.com,2018-07-05 02:49:38,"“We have told him she is in the dawakhana (hospital), but he keeps asking if she is alive,” Sarojini, Katkar’s mother-in-law said.",228680
1,indianexpress.com,2018-07-05 01:24:04,"While police had initially registered a murder case, the preliminary post-mortem report had stated that the victims died of hanging.",230577
1,japantoday.com,2018-07-05 06:15:00,"By Peter Szekely
Americans celebrated their nation's 242nd anniversary of independence on Wednesday, with concerts, parades and a voracious display of hot dog-eating prowess in New York, as many cities and towns prepared for traditional fireworks displays after sundown.",501341
3,www.channelnewsasia.com,2018-07-05 01:50:40,"""I am so happy I played my game.",204823
2,www.channelnewsasia.com,2018-07-05 01:35:48,"FRANKFURT/LONDON: Several bidders, including Liberty Global, are preparing offers for TV production company Endemol Shine, maker of classic reality show 'Big Brother' and the dystopian 'Black Mirror' dramas, before an initial deadline next week.",206214
0,ew.com,2018-07-25 00:00:00,"Why then, does this film feel so cardboard?",593236
3,www.freepressjournal.in,2018-07-05 00:16:05,"When asked about the assets quality, he said there is nothing to worry on this front, and without quantifying claimed it to be one of the lowest in the industry.",365084
1,www.hindustantimes.com,2018-07-05 00:00:00,"During inspection, the outer structure might have looked fine, but the insides may have corroded,” said Subodh Jain, a retired senior railway officer and former member, engineering railway board.",457056
1,www.dailyexaminer.com.au,2018-07-05 00:00:00,"Giving evidence at Currie's hearing, the victim said he went out the back door of his unit to complain to Currie over the volume of his TV.",692393
1,bworldonline.com,2018-07-05 00:07:35,"“But xiao long bao, this food, comes from China,” he said, referring to their own version.",118054
1,www.oneindia.com,2018-07-04 23:56:47,"He later returned to the house around 11.04 pm, said the officer.",246272
3,www.standardmedia.co.ke,2018-07-05 00:00:00,"But the men’s 5,000m contest will certainly stand out as the night’s showstopper at the Athletissima Meeting in Lausanne.",503084
1,www.businessinsider.sg,2018-07-05 00:00:00,"Here’s what that looks like:
Chemical reactions create the colors
The colors that sparkle in the sky are chemical reactions happening right before your eyes.",233017
1,www.freepressjournal.in,2018-07-05 00:14:52,"This is a purely political attack that benefits nobody,” Bhargava was quoted as saying.",364391
1,www.channelnewsasia.com,2018-07-04 23:01:04,"Last month, Mbappe helped finance a trip to Russia for a group of students from a local school, College Jean Renoir.",204230
1,www.americanthinker.com,2018-07-20 00:00:00,The author writes for American Thinker.,450491
1,indianexpress.com,2018-07-05 03:02:37,"“Chakrabarty was first summoned in December last year, but he appeared before CBI only in April this year.",231464
3,www.news-mail.com.au,2018-07-05 05:00:00,"""It's not a public bar you're going to, it's court.",86736
1,www.abc.net.au,2018-07-05 06:00:29,There's a number of factors that influence what the Aussie dollar is worth at any given time.,569978
1,www.ekathimerini.com,2018-07-07 00:00:00,"The Athens Exchange (ATHEX) general index ended at 744.41 points, shedding 0.20 percent from Tuesday’s 745.91 points.",422072
1,japantoday.com,2018-07-05 05:26:00,"""This Japanese team and its supporters left with their heads held high and their standing and respect in world football greatly enhanced,"" Jackson said.",501412
1,www.ndtv.com,2018-07-04 23:38:18,"The girls, aged between five and 16 years, hailing from Nepal, and India's Chhattisgarh, Bihar and Madhya Pradesh district, were rescued from the hotel, they said.",643394
1,www.freepressjournal.in,2018-07-05 00:14:03,"New Delhi :The government has decided to “wait and watch” for the next three-four months before taking a call on disinvestment of national carrier Air India due to prevalent market condition specially high fuel prices, Union Minister Nitin Gadkari said on Wednesday.",365125
1,armenpress.am,2018-07-09 00:00:00,We have prepared another congratulation for the photographer.,401618
1,indianexpress.com,2018-07-05 01:09:21,Shah also met ally Apna Dal leader and Mirzapur MP Anupriya Patel.,228322
1,www.channelnewsasia.com,2018-07-05 03:30:46,It was repaired as well.,204093
1,www.pulse.ng,2018-07-04 23:33:00,"According to her, the meeting with the theme focus “Africa’s rapid urbanization and the response to urban mobility in the digital era” is being attended by transport ministers, directors and other stakeholders in Africa countries to brainstorm on the way forward on urban transports and mobilities.",239742
1,www.channelnewsasia.com,2018-07-05 03:50:33,"The pillars of the EU's strategy are: EIB lending, a special measure to shield EU companies from U.S. secondary sanctions and a Commission proposal that EU governments make direct money transfers to Iran's central bank to avoid U.S. penalties.",205415
1,www.freepressjournal.in,2018-07-05 00:15:47,"The Plaza Hotel, opened in 1907, is the only hotel listed on the National Register of Historic Places.",364675
1,www.standardmedia.co.ke,2018-07-05 00:00:00,That was pedestrian if only because Kenyans don’t have the wherewithal to tell good sugar from bad when both come in identical packages.,503174
1,www.automotiveworld.com,2018-07-11 00:00:00,"To establish the impact of this technology on fuel consumption, measurements were first taken on the urban segments of the test cycle to characterise actual traffic and lights.",248521
3,www.abc.net.au,2018-07-05 04:56:27,"In fact, a number of them would rather Mr Abbott retreat and quieten down.",570093
3,www.qt.com.au,2018-07-05 00:03:00,Daughter Susan Bales described her dad as a devoted family man.,246873
1,armenpress.am,2018-07-09 00:00:00,Silver price down by 0.65 drams to 247.35 drams.,401614
1,www.the42.ie,2018-07-09 00:00:00,"The 21-year-old had been on loan at Cork City for the 2017 League of Ireland campaign, becoming a key member of John Caulfield’s side as they achieved a league and cup double.",131793
1,www.abc.net.au,2018-07-05 06:00:29,"""And then you've got the running sore of Brexit in the background — and even North Korea could rear its head again,"" Rollins adds.",569978
1,www.taiwannews.com.tw,2018-07-05 04:39:00,Venus asked after her second-round victory when the subject was raised.,2080
0,www.channelnewsasia.com,2018-07-05 01:10:00,"BANYULS-SUR-MER, France: French wine lovers have risen up in revolt after a Japanese couple who make ""outstanding"" wine in southern France were threatened with deportation.",205122
3,www.dailymail.co.uk,2018-07-04 23:11:37,"We lost a lot of big names — we had to start from the beginning and play with 23 players, not one or two.",252216
1,www.asianage.com,2018-07-05 00:06:00,They live on what people offer to them.,236429
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"We do not have to look very far, Hambantota port in Sri Lanka is gone,” said Rich Management CEO Aly Khan Satchu.",502940
1,www.dailymail.co.uk,2018-07-04 23:03:48,Researchers setting up the experiment: They used 15km of fibre-optic cable that had originally been installed between two geothermal power plants in Iceland in 1994.,259369
1,www.41nbc.com,2018-07-18 00:00:00,"The hundreds of people who gathered sang the national anthem and chanted “Judges are not removable!” and “Constitution!” as the court’s First President Malgorzata Gersdorf showed up for work, saying that according to the constitution, her six-year term runs through 2020.",50567
1,www.channelnewsasia.com,2018-07-05 03:10:30,"But the Uzbek criminal code says the punishment for such offences can be as mild as a fine, or a fine plus prison time.",204673
3,www.nzherald.co.nz,2018-07-05 00:00:00,The future begins every day around a table at 10.30am in a small office not far from Christchurch's Hagley Park.,79622
0,www.taiwannews.com.tw,2018-07-05 05:40:00,W_Rodriguez 10-3.,1918
3,japantoday.com,2018-07-05 04:33:00,FIFA has had a turbulent relationship with Maradona in his career as a player and coach.,501354
1,indianexpress.com,2018-07-05 00:17:09,"Ranbir Kapoor: Yes, there was a major reason I thought it was an impossible feat.",228199
1,www.abc.net.au,2018-07-05 06:40:01,"""When police are not seen as someone there to keep them safe but as a potential threat, it means people become afraid to seek help for drugs or even violence.""",570697
1,www.automotiveworld.com,2018-07-11 00:00:00,"“We have consciously chosen RISE as an international forum because it offers us an opportunity to engage in dialogue with the tech community, both on-site at the event and in the social networks,” says Jörg Howe, Head of Global Communications Daimler AG.",248451
0,www.dailymail.co.uk,2018-07-04 23:02:59,Women's second round: Ekaterina Makarova beat No.,256762
1,www.nzherald.co.nz,2018-07-05 00:00:00,Assessment comes in at the final stage.,79996
1,www.sunshinecoastdaily.com.au,2018-07-05 08:07:00,"The land was valued at $14.5m as a car park in the council's asset register at June 30, 2017.",428009
1,www.eurekalert.org,2018-07-06 00:00:00,"###
Abstract O-238, Wednesday 4 July 2018
Effect of nut consumption on semen quality and functionality in healthy males: a randomized controlled trial
Notes
1.",131753
3,www.businessinsider.sg,2018-07-05 00:00:00,"source Theresa Griffin MEP
Speaking to BI in Brussels, Griffin warned that Brexit poses a “disaster” to jobs and businesses nationwide, but stressed that few regions will take a bigger hit than northwest England, which she represents.",233039
1,www.taiwannews.com.tw,2018-07-05 05:56:00,"Boone said the club would assess the situation with a day off Thursday before heading to Toronto for the start of an 11-game, three-city road trip leading into the All-Star Game in Washington.",713
3,www.nzherald.co.nz,2018-07-05 00:00:00,Politics and religion are both unavoidably emotional.,79908
0,www.standardmedia.co.ke,2018-07-05 00:00:00,Do we really know the number of Kenyan’s living with disability?,503136
1,japantoday.com,2018-07-05 05:10:00,"The mercury has regularly topped 30 degrees since Friday in southern Quebec, accompanied by stifling humidity levels.",501368
1,www.standardmedia.co.ke,2018-07-04 23:05:26,"It is difficult for asylum-seekers to obtain refugee status, rights workers say.",503078
1,www.abc.net.au,2018-07-05 04:50:26,"It is also unclear at this stage whether or not Najin and Fatu will have viable eggs, he said.",570481
1,japantoday.com,2018-07-05 04:29:00,"""There are various minor issues to address in the final safety checks ... but there are no major problems with the facilities,"" Ueda, 61, said on Tuesday in his first interview with overseas media since taking the helm at Inpex last month.",501406
3,www.abc.net.au,2018-07-05 00:18:10,It gave no other details.,570065
1,www.dailymail.co.uk,2018-07-04 23:06:11,It suggests that having children makes you a better employee and that the Motherhood Penalty is actually spectacularly unfair.,258868
1,bworldonline.com,2018-07-05 00:34:56,Mr. Dominguez said the government will still proceed with the hybrid-PPP procurement model where government or ODA funding will kick-start the project while the private sector will be tapped for operation and maintenance.,117996
1,www.abc.net.au,2018-07-05 06:00:29,"Make money money: Lessons from a forex trader
Within the dollar's gyrations is the chance for forex traders, who buy a currency at one price and sell it at a better one, to make some very big bucks.",569978
1,www.pulse.ng,2018-07-05 00:06:00,"Within three days, more than 12,000 Syrians flee after artillery fire and air raids intensify, according to the Syrian Observatory for Human Rights, a Britain-based war monitor.",240029
1,www.41nbc.com,2018-07-18 00:00:00,"U.S. investigators say $4.5 billion was stolen and laundered from 1MDB by Najib’s associates, including some $700 million that landed in Najib’s bank account.",50579
1,www.firstpost.com,2018-07-04 23:48:25,"Before Wednesday's defeat, Sushil had lost a bout way back in May 2014 in Sassari (Italy) when he lost to Luca Lampis of France.",195870
1,www.bbc.com,2018-07-04 22:56:50,"The couple, believed to be Charlie Rowley and Dawn Sturgess, are in a critical condition having been found unconscious at a house on Saturday.",42764
1,japantoday.com,2018-07-05 05:26:00,"""Japan showed great quality and character to battle bravely with one of the best teams in the tournament,"" said AFC president Sheikh Salman bin Ebrahim Al Khalifa.",501412
1,japantoday.com,2018-07-05 05:00:00,"Eleven members of a single family were killed overnight in a land mine blast as they returned to their hometown of Al-Mseifra, which had ""reconciled"" with the government, the Observatory said Wednesday.",501366
1,www.freepressjournal.in,2018-07-05 00:15:14,"Riyadh : Saudi police are hunting for arsonists who torched a woman’s car, only a week after the kingdom lifted a decades-long ban on female motorists.",364535
1,www.41nbc.com,2018-07-18 00:00:00,Presidential and parliamentary elections are set for 2019.,50538
3,thenextweb.com,2018-07-04 23:59:07,"Devolver Digital revealed the remastered edition at this year’s E3, and I think I’ll let President Wilson do the talking for me:
What games will you be playing today?",305771
1,armenpress.am,2018-07-09 00:00:00,"“All persons, who can provide any information over the March 1 events, will be invited for questioning.",401719
1,www.freepressjournal.in,2018-07-05 00:13:11,"It was meant to be very different, says Night’s sister Phunphatsa.",364930
3,www.taiwannews.com.tw,2018-07-05 00:02:00,So this is the beginning of a very important step and sends a signal that leaders are accountable and cannot misuse public funds.,1589
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The results were scheduled to be released by July 2, 2018.",503181
0,indianexpress.com,2018-07-05 00:06:17,"However, this is far from the truth.",229402
1,www.nzherald.co.nz,2018-07-05 00:00:00,They spoke on condition of anonymity because of security concerns.,80397
1,www.channelnewsasia.com,2018-07-05 05:45:20,"""We're at the start of this partnership,"" he said.",203970
1,www.channelnewsasia.com,2018-07-05 01:05:25,"Advertisement
""The fact that the game against Brazil is defining for our generation is for sure, though.",204197
1,www.dailyexaminer.com.au,2018-07-05 06:00:19,Mr O'Brien could not be reached for comment.,692439
1,www.channelnewsasia.com,2018-07-05 01:35:48,"Liberty, Discovery, ITV, Banijay, Vivendi and RTL - controlled by Germany's Bertelsmann - all declined to comment.",206214
1,www.livemint.com,2018-07-04 22:50:02,"Mumbai: Alchemist Asset Reconstruction Co. Ltd is planning to focus on acquiring control of and restructuring stressed companies that have been admitted in the National Company Law Tribunal (NCLT) through the insolvency and bankruptcy code (IBC), said a senior executive of the firm.",159359
1,www.nzherald.co.nz,2018-07-05 00:00:00,"If the trend continued, New Zealand's average BMI would exceed the obesity threshold of 30 by the early 2030s.",79727
1,www.nzherald.co.nz,2018-07-05 00:00:00,They were a team when they went into the cave system and they are probably a closer team now.,80394
1,www.businessinsider.sg,2018-07-05 00:00:00,Two pilots who flew as Caporella’s co-pilots on the beverage company’s private jet said that the CEO touched them inappropriately on more than 30 occasions.,232892
1,www.taiwannews.com.tw,2018-07-05 02:33:00,Music director Andris Nelsons will conduct works by Mozart and Tchaikovsky as the renowned orchestra kicks off its 2018 outdoor season on Friday evening at the western Massachusetts venue.,2815
1,www.nzherald.co.nz,2018-07-05 00:00:00,"It was a play on words on the French translation on ""tuxedo,"" which is ""le smoking"" — and one that continued in myriad black and white deconstructions of tuxedo looks.",80859
1,japantoday.com,2018-07-05 04:40:00,"People who didn't bet are all betting now,"" said the 59-year-old Shanghai local, who also has cashiers taking bets over the phone.",501495
1,www.eurekalert.org,2018-07-06 00:00:00,"There remains some controversy over a decline in sperm counts in developed countries, mainly because of how the measurements were taken.",131753
1,www.thechronicle.com.au,2018-07-05 06:00:00,"The Toowoomba Mountaineers coach is familiar with playing in the basketball-mad country of the Philippines, having represented Australia at the 1978 World Championships in Manilla.",384891
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Olympic 800m bronze medalist Margaret Nyairera and 2013 world 800m champion Eunice Sum need to be at their best to counter South Africa’s Olympic 800m champion Caster Semenya, Olympic 800m silver medalist Francine Niyonsaba of Burundi and America’s Ajee Wilson in 1,500m showdown.",503084
1,www.northernstar.com.au,2018-07-05 07:00:00,"Ms Martin is also charged with the supply of an indictable quantity of MDMA, or ecstasy, between September 27 and 28 last year at Lismore Heights.",150908
1,www.nzherald.co.nz,2018-07-05 00:00:00,Their only need that cannot be supplied from the world outside is mental fortitude.,81515
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""We do a full needs analysis for all retail life insurance customers and affordability is a consideration in that process.",81870
1,www.businessinsider.sg,2018-07-05 00:00:00,"Venezuela’s inflation rose above the 41,000% mark last month, and the UN human rights office declared a breakdown of law and order in the country, citing reports that security forces had killed hundreds of anti-government demonstrators while protecting alleged criminals from prosecution.",233117
3,www.businessinsider.sg,2018-07-05 00:00:00,"A direct sequel is coming later this year, so maybe a terrifying double-feature will even be in order.",233091
1,www.thechronicle.com.au,2018-07-05 06:00:00,It's another personal first for the 25-year-old who took up racing in his late teens.,384782
3,www.dailyexaminer.com.au,2018-07-05 00:00:00,"Video by Bill North / The Daily Examiner
History tells us Rednav went on to win the big one:
So on that note, let's get the party started!",692266
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"""He said: 'Hello, I am Night.",503050
1,www.abc.net.au,2018-07-05 06:00:29,Let's start with something (relatively) simple: why it's traded so much.,569978
3,www.americanthinker.com,2018-07-20 00:00:00,"Likewise, news outlets across the country consistently run photos and stories that fit their bleeding-heart, false narratives.",450437
1,www.41nbc.com,2018-07-18 00:00:00,"Japan does not officially grant dependent visas to same-sex couples, but some married foreign couples say they managed to get one.",50495
1,www.nzherald.co.nz,2018-07-05 00:00:00,Fast facts: Iowa will be the fourth oval race of the season.,81576
0,www.abc.net.au,2018-07-05 07:05:16,Is the Cochrane Review reliable?,569794
1,www.news-mail.com.au,2018-07-05 05:00:00,"""We had nine months of dating and nine months engaged, getting to know one another,” Eole said.",86774
2,www.news.com.au,2018-07-04 23:08:02,"""The US has maintained hegemony in the military and financial fields for many decades.",421236
3,www.moneycontrol.com,2018-07-05 00:00:00,The Swedish company is aiming for a 10 percent market share in India’s luxury car market by 2020.,651128
1,wsvn.com,2018-07-18 00:00:00,Update: The all clear has been given by our Bomb Squad and the roads have been reopened.,69263
1,www.41nbc.com,2018-07-18 00:00:00,The 2010 U.S. Census counted just three people of Chinese descent in the city that year.,50608
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The PTA members also claimed that the parent of the girl had confessed that the infection had recurred after an initial treatment in the first term and blamed her for taking time to arrive at the school after being summoned by the school management to accompany the daughter to hospital.,503054
3,www.taiwannews.com.tw,2018-07-05 05:56:00,"""Hopefully it won't be something that it's too long.",713
