domain,date,text,paper_id,sentence_id,score
www.tvnz.co.nz,2018-07-05 00:00:00,"A report has found law firm Russell McVeagh had a culture involving “excessive drinking” and at times involving “crude, drunken and sexually inappropriate behaviour”.",85328,11281,1
www.taiwannews.com.tw,2018-07-04 23:55:00,"___
Thomas Adamson can be followed at www.twitter.com/ThomasAdamson_K",887,16601,0
www.financialexpress.com,2018-07-04 23:10:07,"In terms of production, only one unit was produced last month as against 275 units in June 2017.",244520,18401,1
www.businesstimes.com.sg,2018-07-05 00:00:00,"""Obviously it takes some time and gives us some worries in terms of how we are perceived in the market,"" Mr Nielsen said.",693920,15460,3
www.taiwannews.com.tw,2018-07-05 00:02:00,Police are also investigating two Munich auction houses.,1598,10845,1
www.dailysabah.com,2018-07-04 23:03:25,Melted water could be gathered each day using collection channels and a milling machine to create ice slurry - producing 150 million liters of usable water every day for a year.,198084,18831,1
www.nzherald.co.nz,2018-07-05 00:00:00,For years we have looked at crime as an issue for police and the justice system only.,79622,13902,1
www.tvnz.co.nz,2018-07-05 00:00:00,"""It's all very well going down the road, but if you've got these drugs on board, you lose your ability to react quickly.""",85568,11307,3
www.news.com.au,2018-07-04 23:57:01,There was no word on the identity of the couple.,421576,16442,1
armenpress.am,2018-07-09 00:00:00,At the moment I don’t want to disclose the secret of the preliminary investigation and talk about our future actions.,401719,2059,1
www.radiotimes.com,2018-07-15 00:00:00,"The battle for baby Abi Branning takes centre stage in EastEnders next week when Rainie’s sham marriage to Max is threatened firstly by the arrival of her mum Cora Cross, who tries to convince her daughter to betray her ‘husband’, then by Rainie being tempted back to drugs.",29910,1357,3
www.news-mail.com.au,2018-07-05 06:46:37,"It is not a monument, but everyone who attends Suncorp Stadium, in fact Suncorp Stadium would not have been built if it wasn't for Terry.",86503,3739,3
www.automotiveworld.com,2018-07-11 00:00:00,*Automotive World is not responsible for the content of this news release.,248521,1465,3
www.thechronicle.com.au,2018-07-05 07:55:24,"""Queensland needs to see Malcolm Turnbull's modelling that proves these changes don't leave our state worse off,"" a Government spokesman said.",384751,3365,1
www.news-mail.com.au,2018-07-05 07:10:49,It seems like a lot of people who are mad about the ban are the type of people who get mad whenever something in their life changes.,86643,3434,3
www.dailymail.co.uk,2018-07-04 22:52:20,‘He just thinks I am a bit crazy.’,254922,19552,3
www.businessinsider.sg,2018-07-05 00:00:00,"It seems too thin to be classified as Canadian bacon, so … what is it?",233073,15744,2
www.nzherald.co.nz,2018-07-05 00:00:00,"Two dozen tribes, from the Apache in the Southwest to the Sioux in the Dakotas, have written letters in support of legislation in Congress proposed by Massachusetts lawmakers to enshrine the Mashpee Wampanoag tribe's land status.",80012,14143,1
www.ndtv.com,2018-07-04 23:17:22,"""Of late Salman had become more resolute about Tiger's launch.",643647,18008,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"The City has been grappling with a waste management crisis for decades now, which has seen piles of garbage accumulating on some streets and in some estates.",502967,12266,1
www.channelnewsasia.com,2018-07-05 05:45:20,"""Of course we're worried if this escalates,"" Enders said.",203970,4662,3
www.ibtimes.co.in,2018-07-04 23:23:14,Wash your hands - that's important!,624638,17731,1
www.automotiveworld.com,2018-07-11 00:00:00,"NISSAN DIVISION JUNE JUNE Monthly CYTD CYTD CYTD 2018 2017 % chg 2018 2017 % chg Nissan Division Total 134,398 131,057 2.5 708,525 740,545 -4.3 Versa 7,745 8,155 -5.0 45,684 56,558 -19.2 Sentra 20,572 22,534 -8.7 115,676 112,574 2.8 Altima 26,956 28,042 -3.9 123,792 146,284 -15.4 Maxima 4,504 4,410 2.1 24,052 31,519 -23.7 LEAF 1,367 1,506 -9.2 6,659 7,248 -8.1 Juke 41 893 -95.4 652 7,245 -91.0 370Z 363 405 -10.4 1,949 2,489 -21.7 GT-R 60 62 -3.2 304 373 -18.5 Total Car 61,608 66,007 -6.7 318,768 364,290 -12.5 Kicks 563 0 563 0 Frontier 6,856 8,144 -15.8 41,701 37,813 10.3 Titan 4,121 4,199 -1.9 23,294 24,464 -4.8 Xterra 0 0 n/a 0 1 -100.0 Pathfinder 6,736 6,578 2.4 33,702 45,467 -25.9 Armada 5,434 2,370 129.3 18,445 14,155 30.3 Rogue 37,004 34,349 7.7 215,202 195,689 10.0 Murano 8,806 5,534 59.1 38,800 34,696 11.8 Quest 0 502 -100.0 2 4,921 -100.0 NV 1,553 1,688 -8.0 8,248 9,447 -12.7 NV200 1,717 1,686 1.8 9,800 9,602 2.1 Total Truck 72,790 65,050 11.9 389,757 376,255 3.6 North American produced 104,749 103,996 0.7 537,752 582,956 -7.8 Car 61,144 64,647 -5.4 315,863 354,183 -10.8 Truck 43,605 39,349 10.8 221,889 228,773 -3.0 Import 29,649 27,061 9.6 170,773 157,589 8.4 Car 464 1,360 -65.9 2,905 10,107 -71.3 Truck 29,185 25,701 13.6 167,868 147,482 13.8
INFINITI JUNE JUNE Monthly CYTD CYTD CYTD 2018 2017 % chg 2018 2017 % chg Infiniti Total 10,698 12,271 -12.8 72,170 79,143 -8.8 Infiniti Q50 2,631 3,224 -18.4 19,157 19,603 -2.3 Infiniti Q60 591 851 -30.6 4,692 5,938 -21.0 Infiniti Q70 364 419 -13.1 2,517 3,283 -23.3 Infiniti QX30 656 726 -9.6 4,814 9,393 -48.7 Infiniti QX50 1,710 1,210 41.3 9,066 7,955 14.0 Infiniti QX60 3,382 3,358 0.7 22,176 18,279 21.3 Infiniti QX70 65 678 -90.4 806 4,772 -83.1 Infiniti QX80 1,299 1,805 -28.0 8,942 9,920 -9.9 Total Car 3,586 4,494 -20.2 26,366 28,824 -8.5 Total Truck 7,112 7,777 -8.6 45,804 50,319 -9.0",248408,1645,0
www.firstpost.com,2018-07-04 23:48:25,New Delhi: Celebrated Indian wrestler Sushil Kumar lost his first bout in more than four years while competing at Tbilisi Grand Prix in Georgia even as his compatriot Bajrang Punia progressed to the semi-finals.,195870,16801,1
www.dailymail.co.uk,2018-07-04 22:48:59,"(AP Photo/Mary Altaffer)
A woman dressed at the Statue of Liberty waves to the crowd while riding on a float in the Fourth of July parade in Marietta, Ga., Wednesday, July 4, 2018.",254637,19792,1
www.americanthinker.com,2018-07-20 00:00:00,"Understands that if goods production continually moves to other countries, then eventually the same will come to our service industries, destroying our economy.",450575,225,3
www.nzherald.co.nz,2018-07-05 00:00:00,"""We are sympathetic to the fact that we have a residential area around us,"" he said.",79735,14707,1
www.standardmedia.co.ke,2018-07-05 00:00:00,He died of complications a few hours later.,503172,11839,1
armenpress.am,2018-07-09 00:00:00,Edited and translated by Aneta Harutyunyan,401661,2079,1
www.automotiveworld.com,2018-07-11 00:00:00,"About RISE
RISE is the largest and most important conference for the tech community in Asia.",248451,1538,1
www.dailyexaminer.com.au,2018-07-05 00:01:00,"But when Dive Hervey Bay owner Glenn Bowman, who has 35 years dive instructor experience and more than 3,500 dives logged, watched the ship descend into the ocean's depths on her side, he knew he'd have to reassess his strategy.",692277,11110,1
www.abc.net.au,2018-07-05 06:00:29,"""It's a dynamic environment,"" he says.",569978,4363,1
www.channelnewsasia.com,2018-07-05 01:41:00,"It was a bitter defeat for the 27-year-old Dane, who was expected to challenge for the Wimbledon title after winning her maiden Grand Slam crown at the Australian Open in January.",204560,7970,3
www.channelnewsasia.com,2018-07-05 01:41:00,"Serena, seeded 25th after her return from maternity leave, faces France's Kristina Mladenovic or Germany's Tatjana Maria for a place in the last 16.",204560,7968,3
www.41nbc.com,2018-07-18 00:00:00,The Supreme Court shake-up represents the culmination of a comprehensive overhaul of Poland’s justice system that gives the ruling party new powers over the courts.,50567,676,1
whdh.com,2018-07-18 00:00:00,"The credit report website compared the states across 13 indicators of patriotism, ranging from adults who voted in the 2016 presidential election to AmeriCorps volunteers per capita.",319683,1138,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Online: http://www.nhra.com
___
OTHER RACES
WORLD OF OUTLAWS: Friday & Saturday; FVP Platinum Battery Showdown, Cedar Lake Speedway, New Richmond, Wisconsin.",81576,13176,0
indianexpress.com,2018-07-05 00:59:44,"Later, Rahul went to Pure Dhingai village to visit the family of a farmer, Abdul Sattar, who had died on May 5 while waiting for his turn to sell his grains at a government-run mandi in Amethi.",228231,8806,1
www.taiwannews.com.tw,2018-07-04 23:34:00,Most of them — about 150 — had already been through initial interviews.,3392,17209,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
The former Australia vice-captain has made only six runs in three innings for the Hawks, his first competitive action for three months.",80238,14973,1
www.asianage.com,2018-07-05 01:27:00,"In its Red Corner Notice issued against a fugitive, the Interpol asks its 192 member countries to arrest or detain the person if spotted in their countries after which extradition or deportation proceedings can begin.",236566,8282,1
japantoday.com,2018-07-05 05:10:00,"A government heat warning is in place for the region, but meteorologists are forecasting a drop in temperatures at the end of the week.",501368,5032,3
japantoday.com,2018-07-05 05:56:00,"While the jihadists have lost much of the territory they once controlled, IS still controls pockets in Syria's central desert province of Homs, and areas along the border between Syria and Iraq.",501397,4515,1
indianexpress.com,2018-07-05 01:21:22,The play forced Ronaldo to alter his run-up — he has never repeated the pause again.,228896,8360,3
www.freepressjournal.in,2018-07-10 00:00:00,"Sharman Joshi: He has shown a fair range, but unless 3 Idiots gets a sequel, it is unlikely that there will be a major investment in this young actor who is seen rarely on screen otherwise, as in the recent ensemble-cast 3 Storeys.",364563,1893,3
www.standardmedia.co.ke,2018-07-04 22:52:44,"Distraught fans cry for Falcao
207 Wednesday, July 4th 2018 at 22:52 GMT +3 | Wednesday, July 4th 2018 at 22:52 GMT +3 | World Cup 2018 By Robin Toskin:
Colombian fans watch a television broadcast of the World Cup Round of 16 match between Colombia and England, in comuna 13 in Medellin, Colombia, July 3, 2018.",502989,19521,1
www.financialexpress.com,2018-07-04 23:35:39,"Tulsi Prajapati, an aide of Sheikh and who was said to be a witness to the encounter, was allegedly killed by police at Chapri village in Gujarat’s Banaskantha district in December 2006
The fake encounter case was transferred to Mumbai in September 2012 on the request of the CBI for ensuring a fair trial.",244310,17153,1
bworldonline.com,2018-07-05 00:06:45,An online survey commissioned by Dell’s gaming brand revealed that the habits and attitudes of today’s gamers have changed.,118079,10358,1
www.asianage.com,2018-07-05 00:06:00,"Vishwas Gangurde, another villager, said when the five men were brought to Rainpada, the villagers tried to intervene and asked people of the adjoining villages to let them give their version.",236429,10493,1
www.nzherald.co.nz,2018-07-05 00:00:00,BMW says its exports reduced the U.S. trade deficit by around $1 billion.,80911,13732,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Text 'NEWS' to 22840 and always receive verified news updates.,503053,12396,0
www.abc.net.au,2018-07-05 05:03:18,"Research from MIT shows while people overwhelmingly support driverless cars being programmed to hurt the fewest people possible in an unavoidable crash, they don't want to be in them.",569812,5172,1
www.taiwannews.com.tw,2018-07-04 22:52:00,"LONDON--(BUSINESS WIRE)--Jul 4, 2018-- analysts forecast the global ultrapure water market for the semiconductor industry is expected to grow at a CAGR of more than 8% during the period 2018-2022, according to their latest market research report.",2679,19559,1
www.thechronicle.com.au,2018-07-05 07:55:24,"Picture: AAP Image/ Joel Carrett
Cash injections from general government tax revenue will be used to increase the size of the GST pool to make sure no state is worse off in dollar terms.",384751,3360,1
www.ndtv.com,2018-07-05 00:09:38,She also lent some from her own collection.,643672,10153,1
www.financialexpress.com,2018-07-10 00:00:00,Iain Meiklejohn.,245426,1908,0
www.dailymail.co.uk,2018-07-04 22:56:34,--Field Level Media,256978,19300,0
indianexpress.com,2018-07-05 02:19:23,"For all the latest India News, download Indian Express App",231385,7505,3
www.standardmedia.co.ke,2018-07-05 00:00:00,The youths from Ngaremara village in Tigania East were allegedly killed by officers on Monday evening in an operation police say was aimed at recovering stolen livestock.,503004,11878,1
www.nzherald.co.nz,2018-07-05 00:00:00,I guess that's why much has been made of Winston Peters ascending to the Acting Prime Minister's role.,79915,13951,3
www.themorningbulletin.com.au,2018-07-05 00:01:00,He said his client remembered little of the night in question and was both horrified and surprised watching the video.,464309,10989,1
www.americanthinker.com,2018-07-20 00:00:00,"According to reports, the Walmart stock included even baby clothes.",450578,322,1
www.businesstimes.com.sg,2018-07-05 00:00:00,"On the flip-side, keeping financial policy tight in order to gain ground in the deleveraging campaign risks hurting the economy.",693993,15501,3
www.americanthinker.com,2018-07-20 00:00:00,This is a reminder and wake-up call for all of us who still remember what can happen to a country under the spell of willful ignorance.,450458,477,3
indianexpress.com,2018-07-05 01:50:31,"In an official communication, the government said the amended Act would also include a clause to ensure the right of women to sit down during work, a long standing demand of women workers.",228354,7856,1
www.dailymail.co.uk,2018-07-04 23:12:18,"They come in the form of a ultra-fine powder, Novichok is up to eight times more potent than the deadly VX gas.",249724,18181,1
indianexpress.com,2018-07-05 01:04:05,"Resettlement
The first phase of repatriation started in November 2010, when 1,622 Bru families with 8,573 members were resettled in Mizoram.",229926,8705,1
www.abc.net.au,2018-07-05 05:29:35,"The latest killing, of 35-year-old Arifullah, took place last month on a busy road outside the Balukhali camp, where he had been appointed a leader of thousands of refugees.",570660,4928,1
www.taiwannews.com.tw,2018-07-05 00:00:00,"Gray has lost his past two starts, giving up 10 runs and 13 hits in nine innings.",2507,11612,1
www.taiwannews.com.tw,2018-07-05 00:24:00,"Tinubu Square has built an ecosystem of customers in over 20 countries worldwide and has a global presence with offices in Paris, London, New York, Montreal and Singapore.",1141,9599,3
www.dailymail.co.uk,2018-07-04 22:47:48,Food pairing: Crisps and dips.,260639,19913,0
pakobserver.net,2018-07-05 00:28:46,The PML-N chief warned to set an example out of those who are halting the path of masses.,174811,9494,1
www.automotiveworld.com,2018-07-11 00:00:00,"For more information on INFINITI’s June sales performance, please visit INFINITINews.com.",248408,1642,0
www.standardmedia.co.ke,2018-07-05 00:00:00,"Africa 800m silver medalist Winny Chebet and Emily Cherotich have a mountain to climb against Semenya 1500m race –the contest that brings back memories of 2009 Africa Junior Championships in Mauritius when the South Africa beat Chebet, then a student at Kiptere Secondary School in Kericho County.",503084,11647,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"""There is already a new policy in place stating that gifts to government figures are to be kept to a minimum.",1589,10898,1
www.eurekalert.org,2018-07-06 00:00:00,"Their face is orange, and the back of the head is black, unlike the European hornet in which both the face and back of the head are yellow.",131519,3061,1
www.winknews.com,2018-07-08 00:00:00,"SEAL commander Rear Adm. Arpakorn Yookongkaew said Tuesday that there was no rush to bring the group out of the cave, since they’re safe where they are.",198673,2280,1
whdh.com,2018-07-18 00:00:00,"With luck, Bifituu’s husband will be able to join her in Boise.",319493,1024,1
japantoday.com,2018-07-05 06:20:00,"Deputy Chief Constable of Wiltshire Police Paul Mills addresses the media outside the Bowman Centre community hall, after two people were hospitalised in Amesbury, Wiltshire, Britain, on Wednesday.",501447,3955,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Chinua Achebe, the founding father of modern African literature, in his book ‘Things Fall Apart’ captures this fallacy very well in an early morning encounter between Unoka the father of Okonkwo and his neighbou Okoye.",503103,11784,1
www.businessinsider.sg,2018-07-05 00:00:00,Roger Federer just dominated another opponent at the 2018 Wimbledon Championships.,232984,15909,1
whdh.com,2018-07-18 00:00:00,"“Trying to make an honest, decent living but these guys come in here and rob us three times,” Muhammad Yaqoob said.",319183,1306,1
www.channelnewsasia.com,2018-07-05 03:20:34,"Sanchez said the newcomers were also exploring decriminalising marijuana for recreational use, saying it no longer made sense for Mexican authorities to engage in a violent struggle against the drug when Canada and several U.S. states had adopted more lenient policies.",204181,6642,1
www.dailymail.co.uk,2018-07-04 23:03:48,A laser pulse sent down a single fibre of the cable was sufficient to determine whether there were any disturbances along its length.,259369,18788,1
www.nzherald.co.nz,2018-07-05 00:00:00,... No pole sitter has won in Newton in 11 tries.,81576,13157,1
www.eurekalert.org,2018-07-07 00:00:00,"""These findings are critical for understanding the dietary and ecological adaptation of these species and are consistent with our previous research on other parts of the skeleton especially, the shoulder blade,"" Alemseged noted.",131754,2623,1
indianexpress.com,2018-07-05 00:50:04,"In the Arunachal case too, the Supreme Court had criticised then Governor J P Rajkhowa.",230698,9006,1
www.tvnz.co.nz,2018-07-05 00:00:00,"Source: Associated Press
Writing in the journal Nature Communications, researchers said Wednesday they've succeeded in creating embryos using frozen northern white rhino sperm and eggs from a southern white rhino.",85176,11456,1
armenpress.am,2018-07-09 00:00:00,"When considering issues related to the legal force of the UN Security Council documents, the International Court of Justice concluded that the decisions of the Security Council are binding for states, while the recommendations are not.",401600,2186,1
www.businessinsider.sg,2018-07-05 00:00:00,BRUSSELS & LONDON – Jeremy Corbyn is under growing pressure to back a second Brexit referendum as figures from across the movement called on him to think again.,233039,15957,1
www.standardmedia.co.ke,2018-07-05 00:00:00,But he did not come home.,503050,12622,1
www.freepressjournal.in,2018-07-05 00:16:50,Each charge has a maximum penalty of 20 years in prison.,364836,9862,1
sports.ndtv.com,2018-07-04 23:22:58,Banned former Australia vice-captain David Warner was on Wednesday named captain of Canadian Twenty20 franchise Winnipeg Hawks.,552341,17776,1
www.taiwannews.com.tw,2018-07-04 23:02:00,This market research report on the also provides an analysis of the most important trends expected to impact the market outlook during the forecast period.,2183,18913,1
www.channelnewsasia.com,2018-07-05 01:35:48,"Los Angeles-based Lionsgate, which has movie and TV divisions, did not immediately respond to a request for comment on the U.S.",206214,8053,1
indianexpress.com,2018-07-05 02:52:07,"But with guest teachers, it was simply a matter of the Lt-Governor saying teachers provided services, so it was a service matter,” said an AAP leader.",229691,7054,2
bworldonline.com,2018-07-05 00:08:42,"“The small and medium agri-businesses, the farmers, can integrate their products into the value chains of the PFA members,” Mr. Sanz added.",118038,10225,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Any other way is no way.,503103,11782,1
indianexpress.com,2018-07-05 00:54:46,"That ability to make the ball seemingly hang in the air, loads of overspin that he imparts helps his case and demands more out of the batsmen.",228271,8914,1
www.nzherald.co.nz,2018-07-05 00:00:00,"A black bison tuxedo jacket had the words ""Gaultier Smoking"" emblazoned on the front.",80859,14328,1
armenpress.am,2018-07-09 00:00:00,"-This is the reality, this was a message addressed to Azerbaijan as far as they wanted to divert the attention of the PACE from their elections, but one of the main topics of the agenda was their elections.",401646,2218,1
www.taiwannews.com.tw,2018-07-05 05:56:00,"""We're hoping it's a short stint.",713,4484,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Tauranga Chamber of Commerce chief Stan Gregec said the new Zespri headquarters would be a ""something of an icon"".",79735,14714,1
www.channelnewsasia.com,2018-07-05 03:20:38,"On Monday, the case was dropped by UCI following an investigation after excessive levels of asthma drug Salbutamol was found in Froome's urine sample during last September's Vuelta a Espana.",206060,6594,1
armenpress.am,2018-07-09 00:00:00,"It first of all relates to the security of Artsakh, it concerns our identity and security issue, we are united on this matter and there is no second opinion here.",401646,2223,3
www.nzherald.co.nz,2018-07-05 00:00:00,- News.com.au,81093,14743,0
www.abc.net.au,2018-07-05 04:50:26,"The younger female is 18, the older female is 26, so we're running out of time.""",570481,5937,1
www.channelnewsasia.com,2018-07-05 01:35:48,"They are ready to sell Endemol outright, although a potential buyer may seek a deal in which Fox retains a minority, said one banker familiar with the process.",206214,8056,1
indianexpress.com,2018-07-05 02:52:07,"On the key promise of mohalla clinics, only 164 mohalla clinics exist.",229691,7046,1
tempo.com.ph,2018-07-05 04:00:48,"Related
comments",211439,6292,0
www.thechronicle.com.au,2018-07-05 05:00:00,"""If they want to have to be push starting the planes down the runways because the fuel pipes have been frozen, then Toowoomba is the right choice.”
Whitsunday MP Jason Costigan also took aim at The Chronicle's editor Steve Etwell.",384874,5311,1
www.automotiveworld.com,2018-07-11 00:00:00,"The Kona Electric has a 300-mile range, so it can go further on a single charge than some of its closest rivals.",248482,1583,1
www.channelnewsasia.com,2018-07-04 23:56:05,Federer will face either Croatian Ivo Karlovic or Germany's Jan-Lennard Struff for a place in the fourth round.,204990,16513,1
armenpress.am,2018-07-09 00:00:00,"I believe that if the Armenian new government stays committed to its commitments in forming a fair society, creating equal conditions and eradicating corruption, then greater interest will exist in making investments here,” he said.",401560,2261,1
www.insidefutbol.com,2018-07-04 22:47:10,"West Ham and Tottenham have also been strongly linked with wanting Kovacic, with even suggestions the Hammers have gone as far as lodging a bid.",48398,19937,1
armenpress.am,2018-07-09 00:00:00,"“As of 14:55, no notice has been received neither at our office nor at Kocharyan’s residence.",401673,2068,1
japantoday.com,2018-07-05 06:15:00,"New York is preparing to put on an evening fireworks display that ranks as the country's largest, according to Macy's, the retailer that sponsors the annual event.",501341,3990,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""We will take the White House.""",81740,13248,3
www.businesstimes.com.sg,2018-07-05 00:00:00,"Per Hansen, an investment economist at Nordnet, says the latest figures ""of course place an increasing amount of pressure on the executive management"" at Danske.",693920,15470,1
www.ekathimerini.com,2018-07-21 00:00:00,There are also long-term spin-offs from this gray invasion.,422071,83,2
www.nzherald.co.nz,2018-07-05 00:00:00,There is no law or regulation defining exactly what the policy of No Surprises is.,79915,13974,1
www.businessinsider.sg,2018-07-05 00:00:00,"Barnes & Noble on Tuesday said it terminated Chief Executive Officer Demos Parneros, citing violations of the retail bookseller’s policies.",232892,15945,1
www.41nbc.com,2018-07-18 00:00:00,"The British woman, who requested to be identified only as QT in court, sued the director of immigration in 2014 after she was denied a spousal visa that would have granted her resident status and allowed her to work without the need for a separate visa.",50495,689,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""Our results indicate that ART (assisted reproduction techniques) could be a viable strategy to rescue genes from the iconic, almost extinct, northern white rhinoceros,"" the team wrote in the journal Nature Communications.",502996,12601,1
www.themorningbulletin.com.au,2018-07-05 00:01:00,"Mr Polley pointed to Trafford's troubled upbringing in a broken home which set him off on the wrong path in life, leaving home at the age of 14 before turning to a life abusing alcohol and drugs.",464309,10988,1
www.northernstar.com.au,2018-07-05 07:00:00,A man has faced court over charges that date back to 2016.,150830,3669,1
www.taiwannews.com.tw,2018-07-05 02:47:00,Authorities say two people have died after a tree branch fell on spectators during a fireworks display in western Illinois.,1769,7139,1
www.livemint.com,2018-07-04 23:05:43,What lessons does the episode hold for other fund houses?,159343,18703,0
www.businessinsider.sg,2018-07-05 00:00:00,But which movie is the best to watch?,233091,16031,0
www.standardmedia.co.ke,2018-07-05 00:00:00,"“This is the first time that we have received such a request,” he added.",503144,12248,1
www.dailyexaminer.com.au,2018-07-05 00:01:00,"Photos View Photo Gallery
""I don't think it will affect dive tourism and it will thrive as expected because we will adjust it and amend our dive tours.""",692277,11118,0
indianexpress.com,2018-07-04 23:55:23,"“I’m not saying swearing is OK, but when you’re competing at the highest level and under extreme amounts of pressure, sometimes you miss your skill and therefore an expletive may come out,” he added.",230741,16547,1
www.channelnewsasia.com,2018-07-05 02:45:22,Gersdorf became Supreme Court president in 2014.,206155,7206,1
indianexpress.com,2018-07-05 02:01:53,The government’s procurement of grain has steadily increased since 2000.,229084,7645,1
www.nzherald.co.nz,2018-07-05 00:00:00,But a National Security Council spokesman reiterated that the U.S. will consider all options at its disposal to help restore Venezuela's democracy and bring stability.,81740,13241,1
whdh.com,2018-07-18 00:00:00,"“There’s a lot of history and memories that go into this cabin,” said Lewis, 44, of Magna, Utah.",319600,1178,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"BlokesVenture: Blase Grinner's company BlokesVenture takes 12 men into the wilderness for one and three days trips to climb mountains, hike, kayak and more.",427755,5485,1
www.eurekalert.org,2018-07-06 00:00:00,"* When obtaining outside comment, journalists are requested to ensure that their contacts are aware of the embargo on this release.",131753,3039,1
www.tvnz.co.nz,2018-07-05 00:00:00,"Makarova, too, called the scene ""a little bit strange and different"" and ""a little bit uncomfortable.""",85237,11370,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""We are simply not prepared to take a direction that will leave the land in a worse condition and one that involves us in further contentious arguments about whether the track should be closed,"" he said.",81282,14678,1
www.taiwannews.com.tw,2018-07-05 03:36:00,One was listed in stable condition and the other two sustained graze wounds.,2176,6472,1
www.gympietimes.com.au,2018-07-05 00:01:00,"It has now been brought to Australia by Ms Lowe's daughter, Mackenzi Finger.",24524,11015,1
indianexpress.com,2018-07-04 23:55:23,"(AP Photo)
Australia spinner Nathan Lyon has spoken out against the International Cricket Council’s (ICC) decision to broadcast sound from the stump microphone at all times and the introduction of audible obscenities as a new offence.",230741,16542,1
www.livemint.com,2018-07-05 00:03:28,"JD(S), led by former prime minister H.D.",158980,10732,1
indianexpress.com,2018-07-05 01:26:09,"This, the Delhi government submitted, effectively makes the L-G bound by the “aid and advice” of the Council of Ministers.",227772,8286,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 19:23 GMT +3
Nominated MP Dennitah Gati (left) in a chat with people living disability at Jomo Kenyatta Sports Ground in Kisumu on April 08,2018.",503136,11844,0
www.abc.net.au,2018-07-05 04:50:26,"""We may need a little bit of luck, but I think what we can demonstrate already is quite impressive.""",570481,5918,3
armenpress.am,2018-07-09 00:00:00,“We know exactly that he has taken nearly 130 million drams from the Fund and played in casinos.,401520,2025,1
www.americanthinker.com,2018-07-20 00:00:00,"Trump's burden: Cleaning up Obama's mess
President Trump is unraveling eight years of Obama tyranny.",450458,447,3
www.automotiveworld.com,2018-07-11 00:00:00,PICG – will be available to order exclusively on Hyundai’s Click to Buy website from August 2.,248482,1595,1
www.nzherald.co.nz,2018-07-05 00:00:00,She said things were a little better since the spinal leak was repaired.,80894,14837,1
www.dailyexaminer.com.au,2018-07-05 06:02:52,"Australian Childcare Alli­ance NSW President Lyn Connolly said if a child was to make a Lego gun from blocks, for example, educators should discuss with the child ""why it's not good to have guns and how they can hurt people"".",692302,4120,1
www.pulse.ng,2018-07-04 22:57:11,“Patriotism means to stand by the country.,239954,19204,3
www.nzherald.co.nz,2018-07-05 00:00:00,Classic Builders director Peter Cooney.,80448,13545,0
www.nzherald.co.nz,2018-07-05 00:00:00,"""Some of the inflatables were collected by our teams, some will have made their way over to France,"" it said.",80633,13856,1
www.financialexpress.com,2018-07-04 23:10:07,"Mistry also termed the Nano as one of the “legacy hotspots” and there was “no line of sight to profitability for the Nano, any turnaround strategy”.",244520,18412,1
www.taiwannews.com.tw,2018-07-05 06:02:00,"Indeed, Orban even declared Fidesz and the CSU were ""brothers in arms.""",1708,4221,1
www.eurekalert.org,2018-07-07 00:00:00,###,131577,2420,0
www.news-mail.com.au,2018-07-05 05:00:00,"Despite the inappropriate message, Brianne has continued her job-hunt.",86644,5774,3
www.asianage.com,2018-07-05 01:32:00,"On Sunday morning, 10 members of the family, including the schoolboys, were found hanging in the hallway.",236694,8150,1
www.news-mail.com.au,2018-07-05 05:00:00,"but you've got to have a sense of humour.”
A lifetime later, the two are able to sit and reflect on their relationship and the little things, such as local dances, fishing trips and band groups that have made their story whole.",86774,5729,3
wsvn.com,2018-07-18 00:00:00,"All three men are classified as dangerous, police said.",69359,791,1
www.livemint.com,2018-07-04 23:03:53,"Kohli, who took over as head of Wipro Digital in March 2015, has steered it to become a $2 billion business for the company, making the growth of the digital business one of the few success stories at the company.",159128,18774,1
www.motherjones.com,2018-07-20 00:00:00,“The stories shared with us reminded our team of why we started this project.” (ProPublica) Good news for pandas.,484538,153,3
www.dailyexaminer.com.au,2018-07-05 03:07:36,"Report: ""Current exploration levels are certainly a far cry from the $653.8 million spent in 2011, the last time coal prices were at present levels"".",692337,6816,1
www.asianage.com,2018-07-05 05:32:00,MSP scheme serves the purpose of protecting farmers from distress sale and procurement of food for public distribution system.,236629,4853,1
indianexpress.com,2018-07-05 03:16:09,"Sheena was allegedly murdered on April 24, 2012, by Indrani, along with her former husband, Sanjeev Khanna and driver-turned-approver, Shyamvar Rai, in conspiracy with her media-baron husband, Peter Mukerjea.",229333,6697,1
